index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp,population_density,conflicts_pro_capite,spei
1380,2016-01,Awdal,2016,1,1.9282974783092888,-0.3803894397029274,91,2.434685865492689,-0.3273476019049476,90.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,7.0,26.0,0.0,13.0,14.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,89.0,141.66653044943396,0.028235321266851722,-0.32864118
1380,2016-01,Bakool,2016,1,1.7638213879543845,0.4828685882415373,91,1.788443002790117,0.4512768330153074,90.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.52974568893711,0.05795435852829631,-1.283446
1380,2016-01,Banadir,2016,1,0.9455717423630888,0.1997902487685147,12,0.8633055054604228,0.1422538929308801,11.0,36.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,6441.0,0.0,0.0,0.0,0.0,8.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.0,6288.475824919914,0.005724757636395696,-0.9725024929999999
1380,2016-01,Bari,2016,1,2.7956245863757,0.1059776927120519,22,3.1767450105573056,0.0397719283588131,21.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,23.0,8.0,0.0,5.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,75.0,62.337388581106616,0.09625042268482989,-2.1066658
1380,2016-01,Bay,2016,1,1.2157527719052137,0.3884701230505286,91,1.1610516618323143,0.4066630991724764,90.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,14.0,0.0,6.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,99.1318667772593,0.1614011772415283,-1.4763671
1380,2016-01,Galgaduud,2016,1,1.403266535943083,0.2345477880042063,12,1.4300322791396427,0.1107831436936235,11.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,49.89342182704212,0.10021361167275185,-1.1359434
1380,2016-01,Gedo,2016,1,1.4135974465396606,0.2919952657238841,91,1.4320577724061625,0.5081526416060718,90.0,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,3.0,0.0,0.0,0.0,0.0,8493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8496.0,77.46471067941276,0.32272759790535266,-1.3552809
1380,2016-01,Hiraan,2016,1,1.4989885112529562,0.2568918461951996,41,1.4699591895091682,0.1727547957571844,40.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.276946533949385,0.20713820400732647,-1.4792236
1380,2016-01,Lower_Juba,2016,1,1.5593665971752844,-0.0522780167421917,91,1.5413022740188362,0.1639900449716946,90.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,129.69152282025806,0.092527250347974,-2.0244439
1380,2016-01,Lower_Shabelle,2016,1,1.0107280851143683,0.2021954876826234,90,0.9244509835275158,0.1864421714948171,89.0,29.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,554.1037487584094,0.052336769179022594,-1.9570963
